FREQUENCY,BANDWIDTH,T/R,EMISSION,PWR,PWR Unit,AZIMUTH,CALL_SIGN,LICENCE_CATEGORY_NAME,LICENCEE,NAME,STATE,POSTCODE,Distance,Bearing,RELATED_EFL_ID,AREA_NAME
3410000000,20000000,R,20M0W7DEW,,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site 37 Farmers Avenue BODDINGTON,WA,6390,59715.53,282.52,,
3507500000,20000000,T,20M0W7DEW,160,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site 37 Farmers Avenue BODDINGTON,WA,6390,59715.53,282.52,,
3507500000,20000000,R,20M0W7DEW,,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site 37 Farmers Avenue BODDINGTON,WA,6390,59715.53,282.52,,
3410000000,20000000,T,20M0W7DEW,160,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site 37 Farmers Avenue BODDINGTON,WA,6390,59715.53,282.52,,
3527500000,20000000,T,20M0W7DEW,160,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site 37 Farmers Avenue BODDINGTON,WA,6390,59715.53,282.52,,
3527500000,20000000,R,20M0W7DEW,,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site 37 Farmers Avenue BODDINGTON,WA,6390,59715.53,282.52,,
465200000,12500,T,10K1F3E  ,50,W,,AXC413,Land Mobile System - > 30MHz,SOUTH32 WORSLEY ALUMINA PTY LTD,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,1112279,
455200000,12500,R,10K1F3E  ,,W,,AXC413,Land Mobile System - > 30MHz,SOUTH32 WORSLEY ALUMINA PTY LTD,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,1112280,
465650000,12500,T,10K1F3E  ,50,W,,AXC414,Land Mobile System - > 30MHz,SOUTH32 WORSLEY ALUMINA PTY LTD,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,1112283,
455650000,12500,R,10K1F3E  ,,W,,AXC414,Land Mobile System - > 30MHz,SOUTH32 WORSLEY ALUMINA PTY LTD,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,1112284,
466075000,12500,T,10K1F3E  ,50,W,,AXC415,Land Mobile System - > 30MHz,SOUTH32 WORSLEY ALUMINA PTY LTD,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,1112287,
456075000,12500,R,10K1F3E  ,,W,,AXC415,Land Mobile System - > 30MHz,SOUTH32 WORSLEY ALUMINA PTY LTD,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,1112288,
466450000,12500,T,10K1F3E  ,50,W,,AXC416,Land Mobile System - > 30MHz,SOUTH32 WORSLEY ALUMINA PTY LTD,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,1112291,
2147500000,5000000,T,5M00W7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,,
1957500000,5000000,R,5M00W7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,,
456450000,12500,R,10K1F3E  ,,W,,AXC416,Land Mobile System - > 30MHz,SOUTH32 WORSLEY ALUMINA PTY LTD,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,1112292,
1952500000,5000000,R,5M00W7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,,
2142500000,5000000,T,5M00W7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,,
2142500000,5000000,T,5M00W7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,,
1952500000,5000000,R,5M00W7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,,
2147500000,5000000,T,5M00W7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,,
1957500000,5000000,R,5M00W7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Conveyor Hill WORSLEY,WA,6390,59802.48,268.05,,
465250000,12500,T,10K1F1D,2,W,,,Land Mobile System - > 30MHz,AFGRI EQUIPMENT AUSTRALIA PTY LTD,DGPS Site Lot 9573 Dongolocking Road 5.2 km ENE of Angwins Road Intersection DONGOLOCKING,WA,,60583.73,107.46,,
455250000,12500,R,10K1F1D,,W,,,Land Mobile System - > 30MHz,AFGRI EQUIPMENT AUSTRALIA PTY LTD,DGPS Site Lot 9573 Dongolocking Road 5.2 km ENE of Angwins Road Intersection DONGOLOCKING,WA,,60583.73,107.46,,
484987500,12500,T,10K1F3E  ,5,W,,VNJ304,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1074989,
484987500,12500,R,10K1F3E  ,,W,,VNJ304,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1074990,
509550000,12500,T,10K1F3E  ,5,W,,VNJ306,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1074997,
509625000,12500,R,10K1F3E  ,,W,,VNJ307,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075002,
509675000,12500,R,10K1F3E  ,,W,,VNJ308,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075006,
509825000,12500,T,10K1F3E  ,5,W,,VNJ309,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075009,
485087500,12500,T,10K1F3E  ,5,W,,VNJ310,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075013,
485087500,12500,R,10K1F3E  ,,W,,VNJ310,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075014,
509725000,12500,T,10K1F3E  ,5,W,,VNJ313,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075025,
509725000,12500,R,10K1F3E  ,,W,,VNJ313,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075026,
509550000,12500,R,10K1F3E  ,,W,,VNJ306,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1074998,
509825000,12500,R,10K1F3E  ,,W,,VNJ309,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075010,
509625000,12500,T,10K1F3E  ,5,W,,VNJ307,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075001,
509675000,12500,T,10K1F3E  ,5,W,,VNJ308,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075005,
509975000,12500,T,10K1F3E  ,5,W,,VNJ305,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1074993,
509975000,12500,R,10K1F3E  ,,W,,VNJ305,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1074994,
484925000,12500,R,10K1F3E  ,,W,,VNJ303,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1074986,
484925000,12500,T,10K1F3E  ,5,W,,VNJ303,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1074985,
509875000,12500,T,10K1F3E  ,5,W,,VNJ312,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075021,
509875000,12500,R,10K1F3E  ,,W,,VNJ312,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075022,
495150000,12500,R,10K1F3E  ,,W,,VNJ311,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075018,
495150000,12500,T,10K1F3E  ,5,W,,VNJ311,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Marradong Office 7 km SSW of BODDINGTON,WA,6390,60795.1,276.97,1075017,
404262500,12500,R,10K1F3E  ,,W,322.33,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Mt Wells BODDINGTON,WA,6390,60811.81,288.86,718939,
413712500,12500,T,10K1F3E  ,1,W,322.33,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Mt Wells BODDINGTON,WA,6390,60811.81,288.86,718936,
852387500,25000,T,16K0F3E,1,W,322.3,VKW426,Point to Point,DEPARTMENT OF BIODIVERSITY CONSERVATON AND ATTRACTIONS,Mt Wells BODDINGTON,WA,6390,60811.81,288.86,1194923,
928387500,25000,R,16K0F3E,,W,322.3,VKW426,Point to Point,DEPARTMENT OF BIODIVERSITY CONSERVATON AND ATTRACTIONS,Mt Wells BODDINGTON,WA,6390,60811.81,288.86,1194920,
451081250,12500,R,10K1F3E,,W,322.3,,Point to Point,DEPARTMENT OF BIODIVERSITY CONSERVATON AND ATTRACTIONS,Mt Wells BODDINGTON,WA,6390,60811.81,288.86,1405950,
460581250,12500,T,10K1F3E,1,W,322.3,,Point to Point,DEPARTMENT OF BIODIVERSITY CONSERVATON AND ATTRACTIONS,Mt Wells BODDINGTON,WA,6390,60811.81,288.86,1405949,
1937500000,4900000,R,4M90G7WEC,,W,290,,2 GHz Band,Telstra 3G Spectrum Holdings Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
2155000000,9900000,T,9M90G7WEC,200,W,290,,2 GHz Band,Telstra 3G Spectrum Holdings Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
1937500000,4900000,R,4M90G7WEC,,W,340,,2 GHz Band,Telstra 3G Spectrum Holdings Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
2155000000,9900000,T,9M90G7WEC,200,W,340,,2 GHz Band,Telstra 3G Spectrum Holdings Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
1965000000,9900000,R,9M90G7WEC,,W,340,,2 GHz Band,Telstra 3G Spectrum Holdings Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
2127500000,4900000,T,4M90G7WEC,200,W,290,,2 GHz Band,Telstra 3G Spectrum Holdings Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
2127500000,4900000,T,4M90G7WEC,200,W,340,,2 GHz Band,Telstra 3G Spectrum Holdings Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
1965000000,9900000,R,9M90G7WEC,,W,290,,2 GHz Band,Telstra 3G Spectrum Holdings Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
840000000,10000000,R,9M90G7W,,W,340,,800 MHz Band,Telstra Corporation Limited,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
840000000,10000000,R,9M90G7W,,W,290,,800 MHz Band,Telstra Corporation Limited,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
885000000,10000000,T,9M90G7W,70.8,W,290,,800 MHz Band,Telstra Corporation Limited,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
885000000,10000000,T,9M90G7W,70.8,W,340,,800 MHz Band,Telstra Corporation Limited,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
723000000,20000000,R,20M0W7D,,W,315,,700 MHz Band,Telstra Corporation Limited,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
778000000,20000000,T,20M0W7D,125.9,W,315,,700 MHz Band,Telstra Corporation Limited,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,,
450025000,25000,T,16K0F3E  ,5,W,,VMI269,Ambulatory System,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,781784,
450025000,25000,R,16K0F3E  ,,W,,VMI269,Ambulatory System,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,781785,
450200000,25000,R,16K0F3E  ,,W,,VMI269,Ambulatory System,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,781801,
450375000,25000,R,16K0F3E  ,,W,,VMI269,Ambulatory System,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,781819,
450475000,25000,T,16K0F3E  ,5,W,,VMI269,Ambulatory System,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,781826,
450475000,25000,R,16K0F3E  ,,W,,VMI269,Ambulatory System,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,781827,
450375000,25000,T,16K0F3E  ,5,W,,VMI269,Ambulatory System,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,781818,
466275000,12500,T,7K60FXE  ,50,W,,AXK634,Land Mobile System - > 30MHz,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,1128125,
456275000,12500,R,7K60FXE  ,,W,,AXK634,Land Mobile System - > 30MHz,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,1128126,
450200000,25000,T,16K0F3E  ,5,W,,VMI269,Ambulatory System,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,781800,
450300000,25000,R,16K0F3E  ,,W,,VMI269,Ambulatory System,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,781809,
450300000,25000,T,16K0F3E  ,5,W,,VMI269,Ambulatory System,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,781808,
465800000,12500,T,7K60FXE  ,50,W,,AXK633,Land Mobile System - > 30MHz,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,1128121,
455800000,12500,R,7K60FXE  ,,W,,AXK633,Land Mobile System - > 30MHz,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,1128122,
457287500,12500,R,7K60FXE  ,,W,,AXK635,Land Mobile System - > 30MHz,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,1128130,
467287500,12500,T,7K60FXE  ,50,W,,AXK635,Land Mobile System - > 30MHz,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,1128129,
450125000,25000,T,16K0F3E  ,5,W,,VMI269,Ambulatory System,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,781792,
450125000,25000,R,16K0F3E  ,,W,,VMI269,Ambulatory System,Newmont Boddington Gold Pty Ltd,BGM Village Tower Soldiers Road BODDINGTON,WA,6390,61081.17,284.71,781793,
11075000000,80000000,R,56M0D7W,,W,33.02,,Point to Point,Optus Mobile Pty Limited,Marradong Marradong Crusher Marradong,WA,,61333.31,278.61,4002888,
11565000000,80000000,T,56M0D7W,0.708,W,33.02,,Point to Point,Optus Mobile Pty Limited,Marradong Marradong Crusher Marradong,WA,,61333.31,278.61,4002887,
11155000000,80000000,R,56M0D7W,,W,173.89,,Point to Point,Optus Mobile Pty Limited,Marradong Marradong Crusher Marradong,WA,,61333.31,278.61,4002884,
11645000000,80000000,T,56M0D7W,0.708,W,173.89,,Point to Point,Optus Mobile Pty Limited,Marradong Marradong Crusher Marradong,WA,,61333.31,278.61,4002883,
1760000000,20000000,R,20M0W7D,,W,150,,1800 MHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
1760000000,20000000,R,20M0W7D,,W,250,,1800 MHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
1855000000,20000000,T,20M0W7D,240,W,150,,1800 MHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
1855000000,20000000,T,20M0W7D,240,W,250,,1800 MHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
2560000000,20000000,R,20M0W7D,,W,150,,2.5 GHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
2560000000,20000000,R,20M0W7D,,W,250,,2.5 GHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
2680000000,20000000,T,20M0W7D,160,W,150,,2.5 GHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
2680000000,20000000,T,20M0W7D,160,W,250,,2.5 GHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
708000000,10000000,R,10M0W7D,,W,150,,700 MHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
708000000,10000000,R,10M0W7D,,W,250,,700 MHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
763000000,10000000,T,10M0W7D,200,W,150,,700 MHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
763000000,10000000,T,10M0W7D,200,W,250,,700 MHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
947600000,8400000,T,8M40W7W,160,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
902600000,8400000,R,8M40W7W,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
947600000,8400000,T,8M40W7W,160,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
902600000,8400000,R,8M40W7W,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
1760000000,20000000,R,20M0W7D,,W,60,,1800 MHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
2560000000,20000000,R,20M0W7D,,W,60,,2.5 GHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
2680000000,20000000,T,20M0W7D,160,W,60,,2.5 GHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
708000000,10000000,R,10M0W7D,,W,60,,700 MHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
1855000000,20000000,T,20M0W7D,240,W,60,,1800 MHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
763000000,10000000,T,10M0W7D,200,W,60,,700 MHz Band,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
1957500000,5000000,R,5M00W7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
1952500000,5000000,R,5M00W7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
2147500000,5000000,T,5M00W7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
2142500000,5000000,T,5M00W7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
2147500000,5000000,T,5M00W7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
1957500000,5000000,R,5M00W7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
2142500000,5000000,T,5M00W7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
1952500000,5000000,R,5M00W7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Marradong Crusher Marradong Marradong,WA,,61340.43,278.38,,
2332000000,19900000,R,19M9W7DEW,,W,330,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2312000000,19900000,T,19M9W7DEW,160,W,330,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2312000000,19900000,R,19M9W7DEW,,W,330,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2332000000,19900000,T,19M9W7DEW,160,W,330,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2352000000,19900000,T,19M9W7DEW,160,W,330,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2352000000,19900000,R,19M9W7DEW,,W,330,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2372000000,19900000,T,19M9W7DEW,160,W,330,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2372000000,19900000,R,19M9W7DEW,,W,330,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2312000000,19900000,T,19M9W7DEW,160,W,,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2312000000,19900000,R,19M9W7DEW,,W,,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2332000000,19900000,T,19M9W7DEW,160,W,,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2332000000,19900000,R,19M9W7DEW,,W,,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2352000000,19900000,T,19M9W7DEW,160,W,,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2352000000,19900000,R,19M9W7DEW,,W,,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2372000000,19900000,T,19M9W7DEW,160,W,,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2372000000,19900000,R,19M9W7DEW,,W,,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2312000000,19900000,T,19M9W7DEW,160,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2352000000,19900000,T,19M9W7DEW,160,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2312000000,19900000,R,19M9W7DEW,,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2332000000,19900000,T,19M9W7DEW,160,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2332000000,19900000,R,19M9W7DEW,,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2352000000,19900000,R,19M9W7DEW,,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2372000000,19900000,T,19M9W7DEW,160,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2372000000,19900000,R,19M9W7DEW,,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2312000000,19900000,T,19M9W7DEW,160,W,265,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2312000000,19900000,R,19M9W7DEW,,W,265,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2332000000,19900000,T,19M9W7DEW,160,W,265,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2332000000,19900000,R,19M9W7DEW,,W,265,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2352000000,19900000,T,19M9W7DEW,160,W,265,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2352000000,19900000,R,19M9W7DEW,,W,265,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2372000000,19900000,T,19M9W7DEW,160,W,265,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2372000000,19900000,R,19M9W7DEW,,W,265,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2312000000,19900000,T,19M9W7DEW,160,W,295,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
